query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
21448_5646a1b6,topo_minimal,1,21384_b9774b93,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21448_5646a1b6,topo_minimal,2,20758_cdccf572,topo_moderate,1.0,1.0,1.0,0.9989,0.0,0.2,0.7991,False,True,True,True,True
21448_5646a1b6,topo_minimal,3,22236_db209dff,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22312_3f366a4a,topo_connected,1,23037_d0df320c,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22312_3f366a4a,topo_connected,2,23320_e0711ae9,topo_connected,1.0,1.0,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
22312_3f366a4a,topo_connected,3,21271_ec7f62b8,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20756_75f43564,topo_minimal,1,22747_3f6faf4c,topo_connected,1.0,1.0,1.0,0.9828,0.0,0.2,0.7863,False,True,True,True,True
20756_75f43564,topo_minimal,2,23440_5956321f,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20756_75f43564,topo_minimal,3,20810_f6674f2d,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
21708_e61bd657,topo_moderate,1,22528_f3370a64,topo_isolated,0.9999,0.9999,1.0,0.6391,0.0,0.2,0.5113,False,True,True,True,True
21708_e61bd657,topo_moderate,2,23002_4d53fb3f,topo_moderate,0.9999,0.9999,1.0,0.6391,0.0,0.2,0.5113,True,True,True,True,True
21708_e61bd657,topo_moderate,3,23162_7e2f3d77,topo_connected,0.9999,0.9999,1.0,0.9966,0.0,0.2,0.7973,False,True,True,True,True
23311_ad36a9ec,topo_minimal,1,22843_ff77027f,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23311_ad36a9ec,topo_minimal,2,21047_60d69af3,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23311_ad36a9ec,topo_minimal,3,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22680_1f4026f6,topo_moderate,1,21358_a69a36f3,topo_moderate,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,True,True,True,True,True
22680_1f4026f6,topo_moderate,2,21202_e452c491,topo_isolated,1.0,1.0,1.0,0.7367,0.0,0.2,0.5894,False,True,True,True,True
22680_1f4026f6,topo_moderate,3,21594_428d32af,topo_isolated,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,False,True,True,True,True
21265_7329c813,topo_moderate,1,22014_5880c417,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,True,True,True,True,True
21265_7329c813,topo_moderate,2,23184_731e5af0,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21265_7329c813,topo_moderate,3,21140_8d150c65,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22832_731d3b9f,topo_complex,1,22778_7d85debd,topo_complex,1.0,1.0,1.0,0.8292,0.0,0.2,0.6633,True,True,True,True,True
22832_731d3b9f,topo_complex,2,22987_37973191,topo_complex,1.0,1.0,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
22832_731d3b9f,topo_complex,3,22776_facf9bcf,topo_complex,1.0,1.0,1.0,0.7689,0.0,0.2,0.6151,True,True,True,True,True
23476_705b76d1,topo_connected,1,20892_b1f89c8d,topo_minimal,1.0,1.0,1.0,0.2697,0.0,0.2,0.2158,False,True,True,True,True
23476_705b76d1,topo_connected,2,22045_ead71aca,topo_moderate,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,False,True,True,True,True
23476_705b76d1,topo_connected,3,20322_daa5c577,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22131_6b4b60f8,topo_minimal,1,21610_5dcf1187,topo_isolated,1.0,1.0,1.0,0.1645,0.0,0.2,0.1316,False,True,True,True,True
22131_6b4b60f8,topo_minimal,2,21615_f2ecc6e8,topo_isolated,1.0,1.0,1.0,0.1645,0.0,0.2,0.1316,False,True,True,True,True
22131_6b4b60f8,topo_minimal,3,21612_e2981dae,topo_isolated,1.0,1.0,1.0,0.1645,0.0,0.2,0.1316,False,True,True,True,True
20994_9c88b1ba,topo_minimal,1,23351_6104d55d,topo_moderate,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20994_9c88b1ba,topo_minimal,2,16550_e88d6986,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20994_9c88b1ba,topo_minimal,3,20342_c140780b,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
22026_62afa265,topo_minimal,1,22508_6bb410af,topo_minimal,0.975,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22026_62afa265,topo_minimal,2,22283_36ba29c9,topo_minimal,0.975,1.0,0.75,0.9998,0.0,0.15,0.7998,True,False,True,True,True
22026_62afa265,topo_minimal,3,21862_ec534e16,topo_minimal,0.975,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22021_520ec8c3,topo_complex,1,21049_f644930a,topo_connected,1.0,1.0,1.0,0.4783,0.0,0.2,0.3827,False,True,True,True,True
22021_520ec8c3,topo_complex,2,22323_aa6edb8b,topo_complex,1.0,1.0,1.0,0.9925,0.0,0.2,0.794,True,True,True,True,True
22021_520ec8c3,topo_complex,3,22372_e91792a1,topo_connected,1.0,1.0,1.0,0.917,0.0,0.2,0.7336,False,True,True,True,True
20351_dc6e4e1e,topo_connected,1,21450_ea24ffcc,topo_connected,0.9989,0.9987,1.0,0.9003,0.0,0.2,0.7203,True,True,True,True,True
20351_dc6e4e1e,topo_connected,2,21718_1551037b,topo_moderate,0.9977,0.9975,1.0,0.806,0.0,0.2,0.6448,False,True,True,True,True
20351_dc6e4e1e,topo_connected,3,21244_24c3ce72,topo_complex,0.9972,0.9969,1.0,0.7683,0.0,0.2,0.6147,False,True,True,True,True
22218_2f85f6ae,topo_connected,1,20817_ef63b1a7,topo_minimal,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,False,True,True,True,True
22218_2f85f6ae,topo_connected,2,21695_1f33863f,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22218_2f85f6ae,topo_connected,3,23034_b38134ee,topo_connected,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,True,True,True,True,True
21810_718ae2fe,topo_moderate,1,21990_7bb6efcf,topo_isolated,1.0,1.0,1.0,0.9988,0.0,0.2,0.799,False,True,True,True,True
21810_718ae2fe,topo_moderate,2,20822_5bb36119,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21810_718ae2fe,topo_moderate,3,21825_ce32b0a0,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20215_e2eb3082,topo_connected,1,23331_192866b6,topo_connected,1.0,1.0,1.0,0.8328,0.0,0.2,0.6662,True,True,True,True,True
