query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21448_5646a1b6,simple_rotor,1,21384_b9774b93,simple_rotor,1.0,True
21448_5646a1b6,simple_rotor,2,20758_cdccf572,simple_rotor,1.0,True
21448_5646a1b6,simple_rotor,3,21469_abec26c4,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,4,23103_66470b7e,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,5,21391_78fc6345,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,6,22377_d490f505,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,7,23341_d5ead6d2,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,8,21573_31a18ad0,simple_rotor,0.999999,True
21448_5646a1b6,simple_rotor,9,23096_7da0f913,simple_rotor,0.999998,True
21448_5646a1b6,simple_rotor,10,21882_795be793,simple_rotor,0.999998,True
22312_3f366a4a,symmetric_rotor,1,22561_067b78ae,symmetric_rotor,0.999998,True
22312_3f366a4a,symmetric_rotor,2,23037_d0df320c,symmetric_rotor,0.999997,True
22312_3f366a4a,symmetric_rotor,3,23008_3d1bb7b2,medium_rotor,0.999996,False
22312_3f366a4a,symmetric_rotor,4,23320_e0711ae9,symmetric_rotor,0.999995,True
22312_3f366a4a,symmetric_rotor,5,21271_ec7f62b8,symmetric_rotor,0.999995,True
22312_3f366a4a,symmetric_rotor,6,23127_38d73061,symmetric_rotor,0.999994,True
22312_3f366a4a,symmetric_rotor,7,22710_77324fc2,medium_rotor,0.999993,False
22312_3f366a4a,symmetric_rotor,8,22059_b7d76712,medium_rotor,0.999991,False
22312_3f366a4a,symmetric_rotor,9,21837_b67d788c,medium_rotor,0.99999,False
22312_3f366a4a,symmetric_rotor,10,21513_50fb4d62,medium_rotor,0.999984,False
20756_75f43564,simple_rotor,1,22747_3f6faf4c,simple_rotor,1.0,True
20756_75f43564,simple_rotor,2,20910_c64b5d1b,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,3,23440_5956321f,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,4,20810_f6674f2d,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,5,20412_42170125,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,6,20812_462bd352,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,7,20212_5d1f2de1,simple_rotor,0.999999,True
20756_75f43564,simple_rotor,8,22671_fdd1b1e6,simple_rotor,0.999998,True
20756_75f43564,simple_rotor,9,21617_ddd3657b,simple_rotor,0.999998,True
20756_75f43564,simple_rotor,10,21613_d57e983a,simple_rotor,0.999998,True
21708_e61bd657,complex_assembly,1,22528_f3370a64,high_complexity_rotor,0.99992,False
21708_e61bd657,complex_assembly,2,20421_0fd51709,high_complexity_rotor,0.99991,False
21708_e61bd657,complex_assembly,3,20697_d3e106b4,high_complexity_rotor,0.999908,False
