query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21448_5646a1b6,simple_rotor,1,22236_db209dff,simple_rotor,0.999991,True
21448_5646a1b6,simple_rotor,2,20384_767d849a,simple_rotor,0.999991,True
21448_5646a1b6,simple_rotor,3,21384_b9774b93,simple_rotor,0.999981,True
21448_5646a1b6,simple_rotor,4,22283_36ba29c9,simple_rotor,0.999978,True
21448_5646a1b6,simple_rotor,5,21564_fa5b2db7,simple_rotor,0.999978,True
21448_5646a1b6,simple_rotor,6,21825_ce32b0a0,simple_rotor,0.999973,True
21448_5646a1b6,simple_rotor,7,20989_885bd9b9,simple_rotor,0.999966,True
21448_5646a1b6,simple_rotor,8,20989_a261efa3,simple_rotor,0.999966,True
21448_5646a1b6,simple_rotor,9,21810_718ae2fe,simple_rotor,0.999926,True
21448_5646a1b6,simple_rotor,10,20438_5f344b00,simple_rotor,0.999926,True
22312_3f366a4a,symmetric_rotor,1,23170_6ea8ded5,symmetric_rotor,0.999999,True
22312_3f366a4a,symmetric_rotor,2,21958_e48ddf4e,symmetric_rotor,0.999996,True
22312_3f366a4a,symmetric_rotor,3,22761_ca309655,symmetric_rotor,0.999978,True
22312_3f366a4a,symmetric_rotor,4,22141_5db99710,symmetric_rotor,0.999975,True
22312_3f366a4a,symmetric_rotor,5,22245_ca848576,symmetric_rotor,0.999951,True
22312_3f366a4a,symmetric_rotor,6,21271_ec7f62b8,symmetric_rotor,0.999951,True
22312_3f366a4a,symmetric_rotor,7,21497_9833a679,symmetric_rotor,0.999936,True
22312_3f366a4a,symmetric_rotor,8,23178_eb4b4280,symmetric_rotor,0.999936,True
22312_3f366a4a,symmetric_rotor,9,23259_d655fcc1,symmetric_rotor,0.999936,True
22312_3f366a4a,symmetric_rotor,10,22434_2ad62ed6,symmetric_rotor,0.999919,True
20756_75f43564,simple_rotor,1,22377_d490f505,simple_rotor,1.0,True
20756_75f43564,simple_rotor,2,20803_473c87ac,simple_rotor,1.0,True
