Method,Metric,Mean,CI_lo,CI_hi,CI_str
Random,P@1,0.1911,0.1649,0.2185,0.1911 [0.1649–0.2185]
Random,P@3,0.1874,0.172,0.2038,0.1874 [0.1720–0.2038]
Random,P@5,0.1927,0.1818,0.2051,0.1927 [0.1818–0.2051]
Random,P@10,0.1902,0.1819,0.1989,0.1902 [0.1819–0.1989]
Random,NDCG@10,0.19,0.1811,0.1997,0.1900 [0.1811–0.1997]
Random,MRR,0.3917,0.3704,0.4151,0.3917 [0.3704–0.4151]
Euclidean,P@1,0.3451,0.3123,0.3767,0.3451 [0.3123–0.3767]
Euclidean,P@3,0.3507,0.3284,0.3718,0.3507 [0.3284–0.3718]
Euclidean,P@5,0.3355,0.3169,0.3526,0.3355 [0.3169–0.3526]
Euclidean,P@10,0.3255,0.3121,0.3393,0.3255 [0.3121–0.3393]
Euclidean,NDCG@10,0.3316,0.3165,0.3463,0.3316 [0.3165–0.3463]
Euclidean,MRR,0.5344,0.5094,0.5591,0.5344 [0.5094–0.5591]
Jaccard (raw),P@1,0.2208,0.193,0.2494,0.2208 [0.1930–0.2494]
Jaccard (raw),P@3,0.2145,0.1975,0.2324,0.2145 [0.1975–0.2324]
Jaccard (raw),P@5,0.2106,0.1978,0.2247,0.2106 [0.1978–0.2247]
Jaccard (raw),P@10,0.1975,0.1891,0.207,0.1975 [0.1891–0.2070]
Jaccard (raw),NDCG@10,0.2024,0.1941,0.212,0.2024 [0.1941–0.2120]
Jaccard (raw),MRR,0.4244,0.4014,0.4471,0.4244 [0.4014–0.4471]
Technical,P@1,0.3863,0.3525,0.4209,0.3863 [0.3525–0.4209]
Technical,P@3,0.3746,0.3508,0.3986,0.3746 [0.3508–0.3986]
Technical,P@5,0.3615,0.3432,0.3826,0.3615 [0.3432–0.3826]
Technical,P@10,0.3404,0.3247,0.3554,0.3404 [0.3247–0.3554]
Technical,NDCG@10,0.3509,0.3347,0.3677,0.3509 [0.3347–0.3677]
Technical,MRR,0.5639,0.5376,0.5908,0.5639 [0.5376–0.5908]
Structural,P@1,0.2835,0.252,0.3177,0.2835 [0.2520–0.3177]
Structural,P@3,0.2922,0.2726,0.3119,0.2922 [0.2726–0.3119]
Structural,P@5,0.2734,0.2587,0.2893,0.2734 [0.2587–0.2893]
Structural,P@10,0.2762,0.2638,0.2887,0.2762 [0.2638–0.2887]
Structural,NDCG@10,0.2791,0.2668,0.2919,0.2791 [0.2668–0.2919]
Structural,MRR,0.4861,0.4614,0.5114,0.4861 [0.4614–0.5114]
Semantic (Ontology),P@1,0.3365,0.3029,0.3713,0.3365 [0.3029–0.3713]
Semantic (Ontology),P@3,0.3006,0.2833,0.3182,0.3006 [0.2833–0.3182]
Semantic (Ontology),P@5,0.307,0.2922,0.3228,0.3070 [0.2922–0.3228]
Semantic (Ontology),P@10,0.295,0.2815,0.3079,0.2950 [0.2815–0.3079]
Semantic (Ontology),NDCG@10,0.3004,0.2856,0.3154,0.3004 [0.2856–0.3154]
Semantic (Ontology),MRR,0.5405,0.5149,0.5671,0.5405 [0.5149–0.5671]
Hybrid,P@1,0.4019,0.3673,0.4383,0.4019 [0.3673–0.4383]
Hybrid,P@3,0.3783,0.3552,0.4022,0.3783 [0.3552–0.4022]
Hybrid,P@5,0.3537,0.3343,0.3735,0.3537 [0.3343–0.3735]
Hybrid,P@10,0.3399,0.3243,0.3552,0.3399 [0.3243–0.3552]
Hybrid,NDCG@10,0.3509,0.334,0.3676,0.3509 [0.3340–0.3676]
Hybrid,MRR,0.5727,0.5462,0.5999,0.5727 [0.5462–0.5999]
